date,max_temp,min_temp
2026-02-27,15.2,9.2
2026-02-28,13.8,8.1
2026-03-01,13.6,4.7
2026-03-02,17.8,6.6
2026-03-03,18.5,7.4
2026-03-04,18.7,8.0
2026-03-05,19.1,7.8
2026-03-06,17.3,10.1
